# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_downstream_gene_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_exon_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
F46H5.3	WBGene00018519	F46H5.3a.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F46H5.4	WBGene00018520	F46H5.4.1	protein_coding	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
F46H5.5	WBGene00018521	F46H5.5.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F46H5.7	WBGene00018522	F46H5.7c.1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
F46H6.10	WBGene00199358	F46H6.10	lincRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F47B7.1	WBGene00018532	F47B7.1.1	protein_coding	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
F47B7.11	WBGene00196591	F47B7.11	lincRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F47B7.12	WBGene00197174	F47B7.12	lincRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F47B8.10	WBGene00009811	F47B8.10.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F47C12.8	WBGene00018551	F47C12.8.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F47C8.2	WBGene00197890	F47C8.2	lincRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F47C8.3	WBGene00199534	F47C8.3	lincRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F47C8.4	WBGene00199882	F47C8.4	lincRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F47C8.5	WBGene00199952	F47C8.5	lincRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F47C8.6	WBGene00200548	F47C8.6	lincRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F47C8.7	WBGene00201082	F47C8.7	lincRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F47C8.8	WBGene00202140	F47C8.8	lincRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F47D12.10	WBGene00199319	F47D12.10	lincRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F47D2.11	WBGene00206392	F47D2.11.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F47E1.14	WBGene00200866	F47E1.14	lincRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F47E1.15	WBGene00201296	F47E1.15	lincRNA	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
F47E1.20	WBGene00304808	F47E1.20.1	protein_coding	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
F47E1.9	WBGene00195669	F47E1.9	lincRNA	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
F47F2.1	WBGene00018569	F47F2.1b.1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
F47F2.10	WBGene00202200	F47F2.10	lincRNA	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
F47F2.5	WBGene00197607	F47F2.5	lincRNA	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
F47F2.6	WBGene00200591	F47F2.6	lincRNA	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
F47F2.7	WBGene00201308	F47F2.7	lincRNA	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
F47F2.9	WBGene00201996	F47F2.9	lincRNA	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
F47F6.12	WBGene00201145	F47F6.12	lincRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F47F6.13	WBGene00201491	F47F6.13	lincRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F47F6.15	WBGene00202296	F47F6.15	lincRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F47G3.1	WBGene00018576	F47G3.1.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F47G3.3	WBGene00018578	F47G3.3.1	protein_coding	0	0	1	3	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	2
F47G3.4	WBGene00194641	F47G3.4.1	protein_coding	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1
F47G3.8	WBGene00198085	F47G3.8	lincRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F47G4.14	WBGene00303058	F47G4.14.1	protein_coding	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
F47G4.9	WBGene00044975	F47G4.9	snoRNA	0	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
F47G6.3	WBGene00018580	F47G6.3.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F47G9.4	WBGene00009831	F47G9.4.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F47G9.6	WBGene00009833	F47G9.6.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F47H4.2	WBGene00009835	F47H4.2b.1	protein_coding	0	1	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0
F48A11.10	WBGene00219956	F48A11.10	lincRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F48A11.7	WBGene00045088	F48A11.7	snoRNA	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
F48A9.4	WBGene00197712	F48A9.4	lincRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F48A9.6	WBGene00219955	F48A9.6	snoRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F48B9.1	WBGene00018587	F48B9.1.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F48B9.3	WBGene00018589	F48B9.3.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F48B9.8	WBGene00018593	F48B9.8.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F48C1.11	WBGene00195179	F48C1.11.1	protein_coding	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
F48C1.13	WBGene00197167	F48C1.13	lincRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F48C1.14	WBGene00201106	F48C1.14	lincRNA	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
F48C1.15	WBGene00236798	F48C1.15		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F48C1.5	WBGene00018598	F48C1.5.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F48C1.6	WBGene00018599	F48C1.6.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F48C1.8	WBGene00018600	F48C1.8.1	protein_coding	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
F48C1.9	WBGene00018601	F48C1.9.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F48C11.7	WBGene00198487	F48C11.7	lincRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F48C11.8	WBGene00200731	F48C11.8	lincRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F48C5.2	WBGene00009843	F48C5.2.1	protein_coding	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
F48C5.3	WBGene00195418	F48C5.3	lincRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F48C5.4	WBGene00195614	F48C5.4	lincRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F48C5.5	WBGene00195818	F48C5.5	lincRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F48C5.6	WBGene00196383	F48C5.6	lincRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F48C5.7	WBGene00197327	F48C5.7	lincRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F48C5.8	WBGene00201632	F48C5.8	lincRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F48D6.4	WBGene00018602	F48D6.4a.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
F48D6.5	WBGene00200753	F48D6.5	lincRNA	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
F48D6.6	WBGene00201771	F48D6.6	lincRNA	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
F48E3.11	WBGene00196270	F48E3.11	lincRNA	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
F48E3.9	WBGene00018608	F48E3.9.1	protein_coding	1	1	0	0	0	0	0	0	2	0	0	0	1	1	0	0	0	0	0	0
F48F5.6	WBGene00009848	F48F5.6a.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F48F5.7	WBGene00219957	F48F5.7	snoRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F48G7.13	WBGene00018624	F48G7.13.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F49A5.10	WBGene00044195	F49A5.10.1	protein_coding	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
F49C12.10	WBGene00009879	F49C12.10.1	protein_coding	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
F49C12.11	WBGene00009880	F49C12.11.1	protein_coding	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
F49C12.12	WBGene00009881	F49C12.12a.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F49C12.9	WBGene00009878	F49C12.9.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F49E10.11	WBGene00196117	F49E10.11	lincRNA	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
F49E10.12	WBGene00196308	F49E10.12	lincRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F49E10.15	WBGene00198583	F49E10.15	lincRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F49E10.16	WBGene00199054	F49E10.16	lincRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F49E10.17	WBGene00199554	F49E10.17	lincRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F49E10.18	WBGene00199759	F49E10.18	lincRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F49E10.2	WBGene00018640	F49E10.2b.1	protein_coding	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0
F49E10.21	WBGene00200547	F49E10.21	lincRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F49E10.22	WBGene00201472	F49E10.22	lincRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F49E10.25	WBGene00202265	F49E10.25	lincRNA	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
F49E10.26	WBGene00202287	F49E10.26	lincRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F49E10.4	WBGene00018641	F49E10.4.1	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
F49E10.8	WBGene00195269	F49E10.8	lincRNA	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
F49E10.9	WBGene00195837	F49E10.9	lincRNA	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
F49E12.12	WBGene00009904	F49E12.12.1	protein_coding	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
F49E2.2	WBGene00009886	F49E2.2c.1	protein_coding	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
F49E2.5	WBGene00009888	F49E2.5l.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F49E2.7	WBGene00197764	F49E2.7	lincRNA	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
F49E2.8	WBGene00198847	F49E2.8	lincRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F49E2.9	WBGene00199595	F49E2.9	lincRNA	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
F49E8.6	WBGene00018637	F49E8.6.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F49E8.7	WBGene00018638	F49E8.7a.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F49E8.8	WBGene00302976	F49E8.8.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F49F1.10	WBGene00018650	F49F1.10.1	protein_coding	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
F49F1.11	WBGene00018651	F49F1.11.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F49F1.12	WBGene00018652	F49F1.12.1	protein_coding	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
F49F1.14	WBGene00044477	F49F1.14.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F49F1.15	WBGene00235365	F49F1.15.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
F49F1.17	WBGene00235367	F49F1.17.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F49F1.18	WBGene00235368	F49F1.18.1	protein_coding	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
F49F1.2	WBGene00235363	F49F1.2.1	protein_coding	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
F49F1.4	WBGene00235364	F49F1.4.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
F49F1.5	WBGene00018645	F49F1.5a.1	protein_coding	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
F49F1.7	WBGene00018647	F49F1.7a.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F49F1.9	WBGene00018649	F49F1.9.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F49H12.10	WBGene00197727	F49H12.10	lincRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F49H12.11	WBGene00198477	F49H12.11	lincRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F49H12.12	WBGene00198564	F49H12.12	lincRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F49H12.2	WBGene00018653	F49H12.2.1	protein_coding	0	0	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
F49H12.3	WBGene00018654	F49H12.3.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F49H12.4	WBGene00018655	F49H12.4.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F49H12.7	WBGene00044753	F49H12.7.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F49H12.8	WBGene00196036	F49H12.8	lincRNA	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
F49H12.9	WBGene00196938	F49H12.9	lincRNA	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
F49H6.15	WBGene00050894	F49H6.15.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
F49H6.5	WBGene00009908	F49H6.5a.1	protein_coding	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
F52B10.10	WBGene00196642	F52B10.10	lincRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F52B10.11	WBGene00196971	F52B10.11	lincRNA	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
F52B10.13	WBGene00197572	F52B10.13	lincRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F52B10.14	WBGene00197599	F52B10.14	lincRNA	0	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
F52B10.15	WBGene00197848	F52B10.15	lincRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F52B10.16	WBGene00198578	F52B10.16	lincRNA	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
F52B10.19	WBGene00200747	F52B10.19	lincRNA	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
F52B10.20	WBGene00201359	F52B10.20	lincRNA	0	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
F52B10.21	WBGene00202020	F52B10.21	lincRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F52B10.22	WBGene00202289	F52B10.22	lincRNA	0	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
F52B10.3	WBGene00044304	F52B10.3a.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F52B10.4	WBGene00195670	F52B10.4	lincRNA	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
F52B10.5	WBGene00195838	F52B10.5	lincRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F52B10.6	WBGene00195970	F52B10.6	lincRNA	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
F52B10.7	WBGene00196001	F52B10.7	lincRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F52B10.8	WBGene00196370	F52B10.8	lincRNA	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
F52B10.9	WBGene00196446	F52B10.9	lincRNA	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
F52B11.5	WBGene00009927	F52B11.5.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F52C6.2	WBGene00018659	F52C6.2.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F52C6.3	WBGene00018660	F52C6.3.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F52C9.10	WBGene00201617	F52C9.10	lincRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F52C9.3	WBGene00018674	F52C9.3.1	protein_coding	0	0	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
F52C9.5	WBGene00018675	F52C9.5.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F52D1.2	WBGene00018683	F52D1.2c.1	protein_coding	0	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
F52D10.13	WBGene00219960	F52D10.13	lincRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F52D10.4	WBGene00009931	F52D10.4.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F52D2.12	WBGene00219451	F52D2.12.1	protein_coding	0	0	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
F52D2.14	WBGene00219959	F52D2.14	lincRNA	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
F52D2.5	WBGene00018687	F52D2.5.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F52D2.6	WBGene00018688	F52D2.6.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F52D2.7	WBGene00018689	F52D2.7.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F52D4.1	WBGene00045391	F52D4.1	lincRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F52E1.14	WBGene00044696	F52E1.14.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F52E1.15	WBGene00201805	F52E1.15	lincRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F52E1.16	WBGene00202261	F52E1.16	lincRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F52E1.5	WBGene00018694	F52E1.5.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F52E1.9	WBGene00018697	F52E1.9b.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F52E10.11	WBGene00219962	F52E10.11	lincRNA	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2
F52E10.2	WBGene00009933	F52E10.2.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F52E10.6	WBGene00195357	F52E10.6	lincRNA	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
F52E10.7	WBGene00196268	F52E10.7	lincRNA	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
F52E10.8	WBGene00196863	F52E10.8	lincRNA	0	0	0	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1
F52E4.11	WBGene00197807	F52E4.11	lincRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F52E4.5	WBGene00018702	F52E4.5.1	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
F52F10.2	WBGene00018706	F52F10.2.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F52F10.7	WBGene00197355	F52F10.7	lincRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F52F10.8	WBGene00198331	F52F10.8	lincRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F52F10.9	WBGene00199430	F52F10.9	lincRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F52F12.17	WBGene00201318	F52F12.17	lincRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F52F12.5	WBGene00009938	F52F12.5.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F52F12.8	WBGene00009941	F52F12.8.1	protein_coding	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
F52F12.9	WBGene00009942	F52F12.9.1	protein_coding	1	0	0	3	0	0	0	2	1	0	0	0	1	0	0	0	0	0	0	1
F52G2.3	WBGene00009943	F52G2.3.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F52H2.1	WBGene00018714	F52H2.1.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F52H2.13	WBGene00201721	F52H2.13	lincRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F52H2.3	WBGene00018715	F52H2.3.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F52H2.4	WBGene00018716	F52H2.4.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F52H3.6	WBGene00009948	F52H3.6.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F53A3.1	WBGene00018720	F53A3.1.1	protein_coding	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
F53A3.7	WBGene00018723	F53A3.7.1	protein_coding	0	0	0	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1
F53A3.8	WBGene00199226	F53A3.8	lincRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F53A9.12	WBGene00198636	F53A9.12	lincRNA	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
F53A9.13	WBGene00199262	F53A9.13	lincRNA	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
F53A9.3	WBGene00018726	F53A9.3.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F53B1.10	WBGene00197320	F53B1.10	lincRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F53B1.11	WBGene00198078	F53B1.11	lincRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F53B1.12	WBGene00198568	F53B1.12	lincRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F53B1.13	WBGene00200576	F53B1.13	lincRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F53B1.14	WBGene00201297	F53B1.14	lincRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F53B1.15	WBGene00201321	F53B1.15	lincRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F53B1.16	WBGene00202092	F53B1.16	lincRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F53B1.2	WBGene00018735	F53B1.2.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F53B1.3	WBGene00018736	F53B1.3.1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
